,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Owosso,+MI",6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Riverbank,+CA",4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burlingame,+CA",231,4,41,36,0,7,14,12,4,3,7,9,0,4,21,2,27,0,11,7,2,6,4,1,3,1,5,0
"Warren,+NJ",290,3,56,50,1,14,10,6,2,1,11,16,0,5,27,3,17,6,13,10,12,14,3,4,2,3,1,0
"Princeton,+IN",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charlottesville,+VA",5,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Mebane,+NC",22,1,3,3,0,2,2,1,0,0,1,1,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0
"Horsham,+PA",133,4,21,7,0,16,10,1,1,0,4,12,0,8,16,3,8,3,3,1,1,4,3,4,3,0,0,0
"Fairborn,+OH",15,1,3,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,0,0,1,0,0
"Mishawaka,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Stillwater,+OK",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Westerville,+OH",43,1,11,6,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Beverly,+MA",153,5,26,18,2,15,7,4,3,1,2,4,0,4,14,2,16,5,5,5,1,4,3,2,2,3,0,0
"Ozark,+MO",5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Palm+Bay,+FL",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Elk+Grove+Village,+IL",245,9,46,27,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,4,0
"Findlay,+OH",4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Lockbourne,+OH",41,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,2,1,0,0,2,0,1,1,1,0
"Smyrna,+GA",177,6,39,10,1,14,13,5,5,4,0,16,0,7,16,6,12,0,5,7,2,4,1,2,0,0,2,0
"Petaluma,+CA",16,0,1,0,0,1,1,4,0,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0
"Utica,+NY",2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berea,+OH",59,2,6,4,1,8,4,0,2,1,0,5,0,6,10,2,1,0,1,1,2,1,0,1,0,1,0,0
"Amherst,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"City+of+Industry,+CA",223,4,20,35,2,10,14,5,7,4,0,6,0,4,27,7,12,4,13,9,9,18,2,3,1,2,5,0
"Phoenix,+OR",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Santa+Rosa,+CA",7,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"Shreveport,+LA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"Bozeman,+MT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"Pembroke+Pines,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Lehi,+UT",82,6,1,6,1,5,6,6,0,5,2,3,0,3,5,4,11,0,8,2,0,5,0,2,0,0,1,0
"Broomall,+PA",132,5,21,7,1,17,10,1,1,0,5,12,0,6,15,3,7,3,2,1,1,5,2,4,3,0,0,0
"Aledo,+TX",13,0,1,1,1,2,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"Reading,+PA",20,1,6,2,1,3,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0
"Washington,+DC",348,9,85,17,102,10,11,1,8,5,4,9,0,1,30,6,19,4,2,7,2,5,6,0,2,2,1,0
"Hebron,+KY",54,0,8,3,0,2,4,2,0,1,0,3,0,7,9,7,0,0,1,1,1,1,0,1,0,3,0,0
"Danville,+CA",178,2,25,29,0,6,10,11,4,1,4,8,0,4,18,2,24,0,10,3,2,5,6,0,1,0,3,0
"Duluth,+MN",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pasadena,+TX",93,0,12,5,0,8,3,1,1,1,1,6,0,2,12,3,9,0,2,1,0,4,17,1,1,3,0,0
"Anaheim,+CA",208,4,17,30,2,10,15,3,7,3,0,7,0,3,26,7,15,3,12,10,4,15,3,3,1,2,6,0
"Lincoln,+NE",9,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0
"Stafford,+VA",36,2,5,2,14,1,0,0,1,1,1,1,0,0,3,2,1,0,0,1,0,0,0,0,1,0,0,0
"Dallas,+TX",138,8,27,4,1,7,12,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Milford,+CT",39,2,5,5,1,3,4,2,0,1,1,0,0,2,3,2,2,1,0,0,3,0,0,2,0,0,0,0
"Winchester,+VA",3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mosheim,+TN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portage,+OH",12,2,1,0,0,1,0,1,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"Woods+Cross,+UT",65,5,1,5,1,3,6,2,1,2,2,2,0,5,5,3,5,0,8,1,0,6,0,1,0,0,1,0
"Red+Bank,+NJ",258,2,47,51,0,9,10,6,2,1,12,12,0,4,20,2,16,5,14,7,13,13,3,2,2,4,1,0
"Sharon,+PA",3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Provo,+UT",47,4,1,3,0,3,1,4,0,5,2,2,0,1,2,2,7,0,5,1,0,2,0,2,0,0,0,0
"Radnor,+PA",126,3,20,7,0,17,10,1,1,0,5,11,0,6,14,3,7,3,2,1,1,5,2,4,3,0,0,0
"Cedarburg,+WI",45,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Florence,+KY",51,0,7,3,0,2,4,2,0,1,0,3,0,7,7,7,0,0,1,1,1,1,0,1,0,3,0,0
"Fruita,+CO",3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeffersonville,+IN",23,0,4,3,0,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0
"Singer+Island,+FL",32,2,3,7,1,2,2,1,0,0,1,1,0,3,3,0,1,2,1,1,0,1,0,0,0,0,0,0
"Osceola,+WI",2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Palm+Beach+Gardens,+FL",21,2,2,5,1,1,1,1,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0
"Hummelstown,+PA",14,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0
"Great+Bend,+KS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Michigan+City,+IN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Moscow,+ID",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Leesburg,+VA",233,4,61,13,68,8,8,1,5,3,1,6,0,1,14,2,17,4,1,6,2,2,2,0,2,1,1,0
"Owatonna,+MN",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La+Grange,+IL",239,9,45,27,0,13,10,12,6,4,7,11,0,17,23,10,12,1,6,6,3,9,2,1,0,2,3,0
"Saint+Petersburg,+FL",61,1,10,6,6,6,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,3,0,2,0,0,1,0
"Carmi,+IL",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buena+Vista,+VA",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brookfield,+CT",24,1,3,4,0,1,3,1,0,1,1,0,0,3,0,2,2,0,0,0,1,0,0,1,0,0,0,0
"Menomonee+Falls,+WI",44,0,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"Saint+Pettersburg,+FL",61,1,10,6,6,6,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,3,0,2,0,0,1,0
"Middletown,+CT",28,1,4,2,1,2,1,2,0,0,2,0,0,3,4,0,2,0,1,0,0,0,1,1,0,1,0,0
"Fayetteville,+NC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Housotn,+TX",102,1,13,6,0,8,3,1,2,1,1,6,0,2,12,3,9,1,3,1,0,4,19,1,2,3,0,0
"Oakwood+Village,+OH",19,1,4,0,1,1,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,2,0,0,1,0,0
"Moorestown,+NJ",120,4,17,6,0,16,8,1,1,0,3,11,0,8,15,3,7,3,2,1,1,4,3,4,2,0,0,0
"Rock+Island,+IL",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lawrenceville,+GA",167,6,36,12,2,11,12,5,2,4,0,15,0,6,17,4,11,0,4,8,1,4,1,2,1,0,3,0
"Waltham,+MA",171,5,28,19,3,18,9,4,3,1,3,5,0,4,14,3,17,6,5,7,1,4,5,2,1,4,0,0
"Knightdale,+NC",40,2,3,6,0,7,2,0,0,2,2,4,0,2,1,0,4,0,0,0,0,1,1,0,1,2,0,0
"Grandville,+MI",19,0,3,2,0,0,0,0,0,0,1,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,2,0
"Simi+Valley,+CA",76,0,8,12,0,4,5,4,1,1,2,3,0,3,5,1,3,1,4,2,6,8,0,1,0,1,1,0
"Louisville,+KY",23,0,4,3,0,2,2,1,0,0,0,0,1,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0
"Texas,+TX",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waite+Park,+MN",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Walla+Walla,+WA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lubbock,+TX",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wilton,+CT",51,1,9,9,1,3,3,1,1,2,3,0,0,3,3,3,2,1,0,0,4,0,0,2,0,0,0,0
"Lake+Orion,+MI",72,1,17,7,1,3,7,3,1,0,2,7,0,1,8,0,2,0,1,3,1,3,1,0,1,2,0,0
"Vista,+CA",31,1,2,2,1,1,0,2,2,0,2,0,0,4,1,1,4,1,2,0,0,2,0,1,2,0,0,0
"Taos,+NM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hopkinton,+MA",154,5,26,17,3,16,7,5,3,1,2,4,0,3,10,2,17,6,5,5,1,4,4,2,2,4,0,0
"Oak+Park,+IL",242,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,8,2,1,0,2,4,0
"Santa+ana,+CA",144,3,13,16,1,6,12,2,6,2,0,7,0,2,18,7,6,0,9,7,3,13,3,2,1,1,4,0
"Woodbridge,+NJ",305,5,58,51,1,15,13,6,2,1,11,17,0,4,26,4,19,6,16,9,13,14,4,3,2,4,1,0
"San+Mateo,+CA",227,4,40,36,0,7,13,12,4,3,6,9,0,4,21,2,27,0,11,7,2,5,4,1,3,1,5,0
"East+Windsor,+NJ",97,1,26,6,1,8,5,1,1,0,3,7,0,5,6,2,8,1,4,1,2,2,3,2,1,1,0,0
"Flower+Mound,+TX",146,8,28,6,0,8,14,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,2,0,0,0
"Lowell,+MA",159,5,27,18,3,17,6,4,3,1,3,7,0,4,14,2,16,4,4,4,1,5,5,1,2,3,0,0
"La+Jolla,+CA",101,6,5,10,4,5,7,2,4,0,3,2,0,6,11,1,10,4,3,2,0,5,3,1,2,2,2,1
"Southfield,+MI",88,3,18,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,5,1,0,2,3,0,0
"Freeport,+NY",259,3,36,53,0,14,12,7,3,3,12,10,0,5,22,3,11,7,14,8,14,14,1,2,1,3,1,0
"Greenwich,+CT",281,3,36,61,1,16,13,7,3,4,12,11,0,6,25,6,11,6,14,8,15,14,2,2,1,3,1,0
"Blue+Earth,+MN",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bowie,+MD",262,6,54,13,77,11,10,1,7,4,3,6,0,2,25,5,13,3,3,3,1,5,6,1,0,3,0,0
"Brentwood,+MO",34,1,4,3,1,3,6,1,0,1,1,1,0,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0
"River+Falls,+WI",16,0,3,2,0,2,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"Indianapolis,+IN",37,1,3,3,0,3,2,0,0,2,1,0,0,0,4,4,6,0,1,0,1,3,1,1,0,1,0,0
"Pittsford,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Cranbury,+NJ",86,1,25,4,1,6,3,1,1,0,3,6,0,4,6,1,7,1,4,1,2,2,3,2,1,1,0,0
"Binghamton,+NY",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solana+Beach,+CA",101,6,5,10,4,5,7,2,4,0,3,2,0,6,11,1,10,4,3,2,0,5,3,1,2,2,2,1
"Apex,+NC",46,2,3,6,0,7,2,1,0,2,2,5,0,2,1,0,5,0,2,0,0,1,1,0,2,2,0,0
"Pearland,+TX",89,0,12,4,0,8,3,1,1,1,1,6,0,2,10,3,8,0,2,1,0,4,17,1,1,3,0,0
"Iselin,+NJ",301,4,58,51,1,15,12,6,2,1,11,17,0,4,26,4,18,6,15,9,13,14,3,4,2,4,1,0
"Norwood,+MA",164,5,28,20,3,16,8,5,3,1,2,4,0,5,14,2,16,6,5,6,1,4,4,2,1,3,0,0
"Salem,+NH",95,4,19,5,2,11,4,2,3,0,2,3,0,3,9,3,10,1,1,5,1,3,2,0,1,1,0,0
"New+Castle,+PA",5,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"West+Windsor,+NJ",98,1,26,4,1,9,4,2,1,0,3,7,0,8,7,2,7,1,3,2,2,2,2,3,1,0,0,0
"Secaucus,+NJ",311,5,54,57,1,18,14,7,3,2,13,14,0,6,30,3,18,6,14,10,12,13,3,2,2,3,1,0
"Washington+Township,+NJ",103,4,17,5,0,15,7,1,1,0,4,11,0,3,11,3,6,3,1,1,1,4,2,3,0,0,0,0
"Blacksburg,+VA",4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Lambertville,+NJ",108,2,22,4,1,14,4,1,2,0,3,9,0,11,12,2,4,1,2,3,0,2,2,4,2,1,0,0
"Miami+beach,+FL",66,2,9,7,0,7,3,2,1,0,1,5,0,0,7,4,0,2,6,1,1,4,2,1,0,1,0,0
"Lakeland,+FL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"Golden,+CO",116,5,13,12,0,7,2,10,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,1,1,3,3,0
"Mandeville,+LA",11,1,2,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fort+Walton+Beach,+FL",4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tyler,+TX",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Killingworth,+CT",25,1,3,2,1,2,1,2,0,0,1,0,0,2,4,0,2,0,1,0,0,0,1,1,0,1,0,0
"Apple+Valley,+MN",74,3,17,8,0,7,4,1,1,1,0,3,0,0,8,1,6,0,5,2,0,2,4,0,0,1,0,0
"Garland,+TX",139,8,27,5,0,7,13,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Garden+Grove,+CA",206,4,17,30,2,10,15,3,7,3,0,7,0,3,26,7,15,3,11,10,4,14,3,3,1,2,6,0
"Durango,+CO",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lexington,+SC",9,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0
"Belmont,+NH",4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Arlington,+TX",108,7,18,3,1,5,10,5,0,1,0,4,0,8,15,0,6,4,6,2,0,6,5,0,2,0,0,0
"Belle+Haven,+VA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Winterville,+NC",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Winnetka,+CA",150,1,12,27,1,8,8,5,2,2,2,2,0,4,15,4,12,4,9,4,7,12,1,2,1,2,3,0
"Evanston,+IL",230,9,45,25,0,15,10,10,5,4,7,10,0,14,22,8,13,1,6,6,2,9,2,1,0,2,4,0
"Burbank,+CA",167,1,14,29,1,7,8,5,2,2,2,2,0,4,20,6,12,4,12,5,8,12,1,2,1,3,4,0
"Marlton,+NJ",114,4,16,6,0,15,8,1,1,0,3,11,0,7,14,3,7,3,2,1,1,3,3,4,1,0,0,0
"Southern+Pines,+NC",4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lake+in+the+Hills,+IL",121,9,21,7,0,7,3,7,1,0,3,5,0,11,9,6,5,1,5,2,2,6,2,1,1,2,5,0
"Oxford,+MS",3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Owings,+MD",116,5,27,3,40,2,3,1,3,2,0,2,0,1,14,2,3,2,1,0,0,1,4,0,0,0,0,0
"Vancouver,+WA",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Middleton,+MA",157,5,27,18,2,16,6,4,3,1,2,4,0,5,14,2,17,5,4,6,1,4,4,2,2,3,0,0
"Vineburg,+CA",18,0,2,0,0,1,1,4,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,1,0,0,0,0
"Lake+Havasu+City,+AZ",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olney,+MD",364,10,89,20,104,11,10,1,8,5,3,8,0,2,32,6,20,5,3,7,3,5,5,1,2,3,1,0
"Clinton,+NJ",67,1,20,3,1,6,3,0,1,0,1,5,0,6,4,2,2,0,1,3,0,0,2,4,1,1,0,0
"Miramar,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Redding,+CT",38,1,7,7,0,3,3,1,0,1,3,0,0,1,2,2,2,0,0,0,4,0,0,1,0,0,0,0
"Land+O+Lakes,+FL",56,2,10,5,6,7,1,0,3,0,0,1,0,2,4,2,4,0,2,2,0,3,0,1,0,0,1,0
"Clarkesville,+GA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Glenview,+IL",239,9,46,25,0,15,10,12,6,4,7,11,0,13,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Tukwila,+WA",112,0,14,12,0,10,5,2,5,0,0,1,0,5,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"Ebensburg,+PA",3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lumberton,+NC",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St.+Louis+Park,+MN",77,4,17,8,0,8,3,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Roanoke,+VA",4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Holland,+MI",19,0,3,2,0,0,0,0,0,0,1,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,2,0
"Monmouth+Junction,+NJ",90,1,26,3,1,6,4,1,1,0,3,6,0,4,8,2,7,1,3,2,2,2,3,2,1,1,0,0
"Ogden,+UT",11,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0
"Macon,+GA",3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Chandler,+AZ",92,0,13,6,3,12,4,1,3,3,1,1,0,4,9,2,13,0,7,2,0,5,1,0,0,2,0,0
"So.+Burlington,+VT",6,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Catonsville,+MD",125,6,24,9,27,9,4,0,3,2,3,4,0,1,11,2,4,1,2,1,1,4,3,1,0,3,0,0
"Rockford,+IL",6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Lakewood,+NJ",34,0,8,3,0,1,1,0,0,0,1,2,0,3,2,1,4,0,2,0,2,2,1,0,0,1,0,0
"Cedar+Falls,+IA",5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Guilford,+CT",18,1,1,2,1,1,2,2,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0
"Rochester,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Altoona,+PA",4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Huntington+Beach,+CA",149,3,13,16,2,8,12,2,5,2,0,7,0,2,18,7,9,1,7,8,3,14,3,2,1,1,3,0
"Thonotosassa,+FL",55,1,10,6,5,5,1,0,3,1,0,1,0,1,6,3,4,0,1,2,0,2,0,2,0,0,1,0
"Canton,+MI",85,3,17,7,1,4,9,3,1,0,2,7,0,3,8,2,4,0,1,3,1,3,1,0,2,3,0,0
"Oakbrook+terrace,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Santa+Cruz,+CA",59,2,19,6,0,1,3,2,0,2,3,0,0,1,5,0,3,0,1,4,0,0,0,0,2,2,3,0
"Cicero,+IL",237,9,45,27,0,14,10,12,5,4,6,11,0,17,23,9,12,1,6,6,3,8,2,1,0,2,4,0
"Sunnyvale,+CA",129,2,33,11,0,4,7,3,1,2,3,5,0,3,11,1,16,0,5,6,1,0,4,0,3,2,6,0
"Melville,+NY",87,4,10,9,0,6,6,5,1,3,3,1,0,2,5,5,4,3,6,2,3,7,0,2,0,0,0,0
"Langhorne,+PA",128,3,21,6,1,16,8,1,1,0,3,13,0,9,14,3,8,2,3,2,1,4,3,4,2,0,0,0
"Tysons+Corner,+VA",340,8,84,17,102,10,10,1,8,5,4,8,0,1,27,6,19,5,2,7,2,4,5,0,2,2,1,0
"Nashville,+TN",43,4,5,3,1,4,4,1,1,0,1,5,0,1,7,0,4,0,0,0,1,0,0,1,0,0,0,0
"Crest+Hill,+IL",85,4,14,7,0,4,5,6,0,0,1,5,0,10,6,6,2,0,3,2,2,3,2,1,0,1,1,0
"East+Greenwich,+RI",19,0,3,2,0,2,1,2,0,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0
"Atlanta,+GA",181,5,40,11,2,14,13,5,4,4,0,16,0,8,16,7,13,0,5,7,2,4,1,2,0,0,2,0
"Suffolk,+VA",11,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Lancaster,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Stone+Mountain,+GA",185,6,40,12,2,14,13,5,4,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Montvale,+NJ",278,4,41,57,1,16,13,7,3,1,11,11,0,5,28,3,13,6,13,10,14,12,3,1,1,3,1,0
"North+Brunswick,+NJ",100,2,29,5,1,7,4,1,0,0,3,6,0,3,9,2,11,0,2,4,2,2,3,2,1,1,0,0
"San+Bernardino,+CA",12,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0
"Bradenton,+FL",20,3,0,1,0,0,1,0,0,1,0,0,0,1,3,1,0,1,2,2,0,3,0,1,0,0,0,0
"Bryan,+TX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Woodinville,+WA",110,0,14,12,0,10,5,2,5,0,0,1,0,5,23,2,10,0,6,2,0,5,3,1,0,3,1,0
"Vernon+Hills,+IL",127,8,20,7,0,8,5,8,1,0,4,8,0,11,9,6,4,1,6,4,2,5,1,1,1,2,5,0
"Braintree,+MA",155,5,26,18,3,14,8,4,3,1,1,4,0,4,14,2,15,6,5,6,1,5,4,2,1,3,0,0
"Pflugerville,+TX",96,4,9,12,3,7,6,3,4,0,3,0,0,5,7,3,6,1,6,2,1,8,3,1,1,1,0,0
"Westampton,+NJ",105,2,16,5,0,13,8,1,1,0,3,11,0,9,12,2,4,3,3,0,1,4,3,3,1,0,0,0
"Salem,+MA",155,5,25,18,2,16,7,4,3,1,2,4,0,4,15,2,16,5,5,5,1,4,4,2,2,3,0,0
"St.+Petersburg,+FL",61,1,10,6,6,6,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,3,0,2,0,0,1,0
